"Europe, x","Europe, y","Europe, text","Europe, size","Oceania, x","Oceania, y","Oceania, text","Oceania, size","Africa, x","Africa, y","Africa, text","Africa, size","Asia, x","Asia, y","Asia, text","Asia, size","Americas, x","Americas, y","Americas, text","Americas, size"
3.773569209,76.423,Albania,1.897504414,4.537004721,81.235,Australia,4.52041768,3.794025445,72.301,Algeria,5.773492531,2.988817645,43.828,Afghanistan,5.647116344,4.106509772,75.32,Argentina,6.348379872
4.557825801,79.829,Austria,2.863526323,4.401142112,80.204,NewZealand,2.028736306,3.680990656,42.731,Angola,3.52426957,4.47415867,75.635,Bahrain,0.841767783,3.582306259,65.554,Bolivia,3.01979337
4.527534592,79.441,Belgium,3.223697566,,,,,3.158749829,56.728,Benin,2.842237499,3.143406361,64.062,Bangladesh,12.26573842,3.957406173,72.39,Brazil,13.78443495
3.871940459,74.852,Bosnia and Herzegovina,2.133588058,,,,,4.099330156,50.728,Botswana,1.280285515,3.233954737,59.723,Cambodia,3.759236359,4.560136692,80.653,Canada,5.778420286
4.028603491,73.005,Bulgaria,2.706077974,,,,,3.085302352,52.295,BurkinaFaso,3.784997094,3.695404167,72.961,China,36.31367643,4.119639814,78.553,Chile,4.035435664
4.164924283,75.748,Croatia,2.119743381,,,,,2.633539847,49.58,Burundi,2.896636843,4.599063673,82.208,HongKong,2.642046934,3.845506111,72.889,Colombia,6.650379688
4.358568845,76.486,CzechRepublic,3.198240766,,,,,3.310075993,50.43,Cameroon,4.20669621,3.389557731,64.698,India,33.32260991,3.984304998,78.782,CostaRica,2.033195514
4.547509111,78.332,Denmark,2.338401163,,,,,2.848814874,44.741,Central African Republic,2.09022439,3.54908319,70.65,Indonesia,14.95148822,3.951730971,78.273,Cuba,3.378903224
4.521230746,79.313,Finland,2.288768228,,,,,3.231485831,50.651,Chad,3.199813588,4.064671882,70.964,Iran,8.333880849,3.779984063,72.235,DominicanRepublic,3.052805595
4.483872692,80.657,France,7.815620001,,,,,2.993942045,65.152,Comoros,0.84318444,3.650410683,59.545,Iraq,5.244009725,3.83716292,74.994,Ecuador,3.708865056
4.507456116,79.406,Germany,9.077499435,,,,,2.44334414,46.462,CongoDemRep,8.037832979,4.406936436,80.745,Israel,2.535089545,3.758029812,71.878,ElSalvador,2.634328757
4.439938891,79.483,Greece,3.27204676,,,,,3.560212533,55.322,CongoRep,1.949515324,4.500456971,82.603,Japan,11.29017148,3.7148367,70.259,Guatemala,3.545832483
4.255488258,73.338,Hungary,3.155330094,,,,,3.188858235,48.328,CotedIvoire,4.244220659,3.655086659,72.535,Jordan,2.460323759,3.079773348,60.916,Haiti,2.915958505
4.558478036,81.757,Iceland,0.549482484,,,,,3.318581166,54.791,Djibouti,0.704538147,3.202233627,67.297,KoreaDemRep,4.827186033,3.550024107,70.198,Honduras,2.735646724
4.6093382,78.885,Ireland,2.027088059,,,,,3.746726107,71.338,Egypt,8.959048108,4.368252284,78.623,KoreaRep,7.003198555,3.864563304,72.567,Jamaica,1.667372784
4.45590598,80.546,Italy,7.625466084,,,,,4.084722439,51.579,Equatorial Guinea,0.742429121,4.674925314,77.588,Kuwait,1.582895764,4.078368898,76.195,Mexico,10.42597195
3.96632462,74.543,Montenegro,0.827487764,,,,,2.807108319,58.04,Eritrea,2.215081263,4.019575638,71.993,Lebanon,1.980221705,3.439225444,72.899,Nicaragua,2.382300569
4.565823428,79.762,Netherlands,4.070701782,,,,,2.839355834,52.947,Ethiopia,8.74710735,4.095227107,74.241,Malaysia,4.982096547,3.991632954,75.537,Panama,1.80060351
4.693350428,80.196,Norway,2.15126149,,,,,4.120787227,56.735,Gabon,1.206178677,3.490769006,66.803,Mongolia,1.695325043,3.620431573,71.752,Paraguay,2.582081912
4.187236494,75.563,Poland,6.206306551,,,,,2.876650606,59.448,Gambia,1.299368693,2.974971994,62.069,Myanmar,6.911004269,3.869754059,71.421,Peru,5.354881605
4.311958202,78.098,Portugal,3.262335973,,,,,3.123070158,60.022,Ghana,4.782607866,3.037967944,63.785,Nepal,5.376038504,4.286202848,78.746,PuertoRico,1.985570699
4.033764447,72.476,Romania,4.719751688,,,,,2.974352412,56.007,Guinea,3.154015536,4.348620106,75.64,Oman,1.790222612,4.255477763,69.819,TrinidadandTobago,1.027914393
3.990628941,74.002,Serbia,3.185948054,,,,,2.762852354,46.388,Guinea-Bissau,1.213276968,3.415965675,65.483,Pakistan,13.01040418,4.632979883,78.242,UnitedStates,17.35338431
4.27133768,74.663,SlovakRepublic,2.333988432,,,,,3.16531832,54.11,Kenya,5.96742633,3.503856165,71.688,Philippines,9.543442094,4.025775264,76.384,Uruguay,1.856743386
4.411085053,77.926,Slovenia,1.417478395,,,,,3.195714676,42.592,Lesotho,1.418678611,4.335554818,72.777,SaudiArabia,5.253669004,4.057506568,73.747,Venezuela,5.107314559
